case,method,mpi,threads,newton_iterations,linear_iterations,linear_solve_s,linear_setup_s,linear_apply_s,assembly_update_s,total_s
Sleipner,GPUILU0,1,12,30513,1256996,14445.93,50.50,14395.43,31103.38,60611.26
Sleipner,GPUDILU,1,12,30290,1245945,12970.88,69.71,12901.17,42500.67,65673.68
Sleipner,GPUCPR-AMG,1,12,2296,192,686.89,529.99,156.90,2437.01,3533.14
Sleipner,GPUCPRW-AMG,1,12,2441,194,789.81,621.68,168.13,2575.43,3843.22
Sleipner,CPUCPR-AMG,8,1,2196,398,9164.47,4280.33,4884.14,9984.34,28655.12
Sleipner,CPUCPRW-AMG,8,1,2500,428,10464.49,4911.25,5553.24,11591.60,31877.99
